slay06m	357	1437	0.25 128%
sssd25-08	401	1601	0.29 132%
rsyn0810m04m	4772	18608	0.75 232%
pooling_sppc3pq	23173	916897	0.54 176%
sporttournament48	1131	7807	0.58 182%
pooling_sppa9pq	5030	125760	0.35 263%
edgecross10-090	1053	6257	0.34 207%
maxcsp-ehi-85-297-71	2372	210368	0.22 167%
st_bpaf1a	30	150	0.23 101%
risk2bpb	1462	6858	0.53 193%
qap	255	44003	0.18 167%
rsyn0830m04m	7252	28004	0.73 219%
lop97icx	1073	3191	0.28 162%
chain400	1201	5997	0.47 152%
mpbp_07	9532	40342	0.81 210%
sonetgr17	440	3398	0.36 164%
p_ball_30b_7p_2d_h	2207	9723	0.41 186%
pinene200	19995	117985	0.92 192%
unitcommit_200_100_1_mod_8	146830	623162	0.38 164%
ex8_3_9	123	957	0.32 111%
rsyn0820m02m	2486	9418	0.52 182%
p_ball_10b_5p_2d_m	293	1257	0.27 119%
pooling_adhya4tp	170	1106	0.25 119%
squfl015-080persp	7295	28895	0.39 227%
edgecross10-080	1053	6993	0.33 216%
clay0204hfsg	590	2286	0.32 142%
st_bsj2	13	53	0.17 101%
chimera_mgw-c8-439-onc8-002	440	3478	0.48 189%
batchs201210m	5188	23098	0.67 259%
rsyn0815m04m	5456	21212	0.80 217%
syn40m	560	2088	0.35 134%
knp5-44	2157	34761	0.29 226%
ex1263a	94	484	0.27 105%
st_e41	8	40	0.00 0%
squfl025-030	2305	8305	0.39 188%
wastewater05m1	98	634	0.27 108%
cvxnonsep_psig20	20	400	0.00 91%
meanvar-orl400_05_e_8	4405	176009	0.22 137%
st_e31	301	1045	0.26 115%
pooling_sppc1pq	14100	491780	0.38 236%
pooling_haverly1pq	31	127	0.24 101%
graphpart_3g-0244-0244	128	800	0.28 116%
graphpart_clique-20	80	1340	0.28 111%
mpbp_48	28368	119384	0.97 184%
pooling_sppb5pq	18529	692999	0.40 173%
slay07m	497	2009	0.28 140%
nvs19	24	224	0.22 101%
oil	3270	11700	0.55 224%
squfl015-060	2775	9975	0.48 213%
ndcc12persp	1112	6634	0.41 228%
kissing2	20772	421796	0.29 219%
nuclear25a	1942	17972	0.68 239%
clay0204m	222	926	0.26 111%
st_ph13	23	91	0.20 100%
edgecross10-030	1053	5707	0.42 192%
chain200	601	2997	0.43 143%
ex1223b	25	91	0.23 100%
slay09h	2718	10206	0.39 193%
ndcc12	974	6956	0.64 188%
kall_circlesrectangles_c6r39	1306	6684	0.41 198%
squfl020-150	9170	33170	0.53 233%
autocorr_bern40-30	43	1577	0.00 90%
slay08m	660	2676	0.31 157%
chimera_mgw-c16-2031-01	2032	17932	0.66 221%
forest	713	3371	0.43 178%
qspp_0_10_0_1_10_1	280	29916	0.19 202%
st_ph1	16	74	0.19 100%
elf	124	500	0.26 105%
ex3_1_3	18	54	0.19 100%
cvxnonsep_normcon40r	162	484	0.00 91%
demo7	155	773	0.27 111%
waternd2	615	3195	0.43 184%
prolog	64	356	0.27 103%
ex14_1_8	11	41	0.17 100%
faclay75	272878	1652584	0.15 100%
st_qpk3	55	603	0.18 105%
mpbp_34	11556	52416	0.85 166%
cvxnonsep_normcon20r	82	244	0.00 92%
cvxnonsep_psig20r	86	256	0.00 91%
crudeoil_pooling_dt2	18742	94652	1.00 181%
rsyn0805m03m	2868	11138	0.67 221%
st_iqpbk1	22	120	0.00 86%
waterund01	96	500	0.30 105%
pointpack04	29	149	0.22 101%
st_e22	12	42	0.15 100%
faclay30	16678	98920	0.54 155%
arki0002	4432	15680	0.56 192%
transswitch0300p	11659	60105	0.86 182%
crudeoil_pooling_dt3	30660	182870	1.02 152%
gasprod_sarawak81	22536	98172	0.78 162%
maxcsp-langford-3-11	660	30306	0.45 175%
p_ball_30b_5p_2d_h	1543	6767	0.40 189%
ringpack_20_3	6709	51929	0.53 248%
waste	4825	26329	0.79 271%
catmix400	2001	13193	0.63 120%
rsyn0815m02hfsg	3054	11022	0.55 200%
p_ball_10b_7p_3d_h	1236	5422	0.37 163%
chimera_k64ising-02	1225	5071	0.64 204%
batchs121208m	3404	14866	0.65 264%
nvs02	11	57	0.17 100%
wastepaper6	191	1607	0.30 124%
syn15hfsg	399	1421	0.27 123%
st_jcbpaf2	36	282	0.23 102%
camshape400	2000	9188	0.00 0%
graphpart_clique-30	120	2910	0.31 133%
graphpart_clique-70	280	15190	0.27 152%
smallinvDAXr1b010-011	39	1159	0.17 106%
nd_netgen-2000-3-4-b-a-ns_7	22074	82074	0.62 154%
slay05m	240	960	0.24 113%
chimera_selby-c16-01	2031	12995	0.78 182%
csched1	110	486	0.27 105%
watercontamination0303r	1310	38338	0.17 182%
ex9_2_4	15	51	0.18 101%
sssd15-04	163	603	0.26 108%
autocorr_bern35-35fix	38	1302	0.00 92%
sfacloc2_4_90	1491	5991	0.40 194%
cont6-qq	120395	678389	0.24 155%
meanvar-orl400_05_e_7	5205	180009	0.16 144%
glider400	10017	59641	0.36 169%
syn40m04m	4960	18752	0.71 253%
ex2_1_3	31	103	0.23 101%
